Speaker,Dialogue
53.,"CONTINUED: ASLAN  I have led you wrong. This is no army. These men live like dogs. ROBIN English dogs.    They can learn. ASLAN Learn what?   To build kennels? He sullenly stalks away. Robin shakes his head. Aslan is right. He rouses Duncan, who is asleep at his side. The old man groans awake, holding his head. Seriously hung-over."
robin,"Too much mead, old friend.    What day is it? DUNCAN Sunday, I believe. ROBIN Good. Do they still give alms to the poor at the mass? DUNCAN They do. These days the need for mercy is greater than ever. ROBIN Then I must ask you a favor. EXT. ROAD TO NOTTINGHAM - DAY"
54.,"CONTINUED: GUARD Do I know you? Robin gazes into space, trying to look blind.   The Guard sniffs his soiled hand. GUARD My God, you stink! ROBIN Pardon my blindness, sir.    I'm always falling down. GUARD Yeech!   Get away from me."
55.,"CONTINUED: VARIOUS 1.   Alms! 2.   Have mercy, milady. 3.   Pity, fine sir. 4.   For my baby. 5.   Etc. The rich drop a few mites, sparking a mad scramble. Church officials roughly keep order. Marian passes some coins to the mother of a small child. A hand grabs her wrist. ROBIN Alms for a blind man. For one who cannot see your beauty."
marian," This is dangerous. ROBIN So you care for my safety? MARIAN No, for mine. I do not wish to be seen with an outlaw. ROBIN Under the Sheriff's law, that's a badge of pride. MARIAN He's put a price on your head. ROBIN How much?"
marian,A hundred gold pieces. ROBIN Is that all? I have not annoyed him enough. Soon he will offer ten thousand. MARIAN For ten thousand I would turn you in myself. 
56.,"CONTINUED: MARIAN He has rounded up every blacksmith in the county. He has them holed up in the castle making swords and armor. ROBIN What is he planning? MARIAN I don't know, but there's no limit to the man's ambitions.  Go!"
robin,"If you need me, I will be with the woodsmen. Send for me as 'Robin Hood.' MARIAN Robin!   Do something for me. ROBIN What? MARIAN Take a bath. ROBIN Care to join me? With a grin, he slips into the crowd as Nottingham arrives."
nottingham,"You shine like the sun, my lady. He raises her hand, as he did the girl's in the castle. Kisses it. NOTTINGHAM You have been meeting with young Robin of Locksley. "
57.,"CONTINUED: NOTTINGHAM I deeply regret it, and I promise you he will be brought to justice. For subjecting you to such treatment, I will hang him from the walls with his own entrails. That gleam of insanity.   Robin watches from a distance. MARIAN I would like to see that, my lord. The Sheriff places his hand possessively on her shoulder. NOTTINGHAM My dear, a woman of your refinement is not safe living alone. If you would consent to bring your household within the city walls, I could give your needs my most personal attention. MARIAN I thank you, Lord Nottingham, from the heart, but for now I prefer to stay in my family's ancestral home. My cousin, King Richard, will be deeply moved to hear of your concern for my welfare. NOTTINGHAM Alas, the King has many enemies both abroad and at home. I fear for his safe return. MARIAN Fear not, my dear Sheriff. He will return. When he does, he will wish to reward his faithful subjects. The Sheriff smiles sourly and takes his leave. Marian deflates with relief. The Sheriff walks alone towards a side door. BEGGAR "
58.,"CONTINUED: ROBIN A hundred crowns, Sheriff?   You insult me. Nottingham starts to struggle.   Robin draws blood. ROBIN Remember young Robin of Locksley, Sheriff? Meet Robin Hood. Your nemesis. Your avenging angel. NOTTINGHAM If you kill me, you will hang. ROBIN If I kill you, I will hang happy. NOTTINGHAM What do you want? ROBIN I want to give you a chance. A chance you do not deserve. A chance to right your wrongs. NOTTINGHAM I'm listening. ROBIN From this day forward you will cease to tax my people. You will renounce the charges against my father, and you will return his lands to me. NOTTINGHAM Why should I? ROBIN Because for every harm you do, I swear by God I shall visit on you threefold in return. NOTTINGHAM Empty words. ROBIN I am here with a blade at your throat. As long as I live, you will always know that I could be here again. A YELL from across the church. Gisborne has spotted them. Robin digs the knife a little deeper. "
59.,"CONTINUED: ROBIN Your answer? NOTTINGHAM Never, fool. ROBIN Then it will begin.. Gisborne yells orders.   Robin hurls Nottingham against the wall."
robin,A personal loan from the Sheriff. ASLAN 
60.,"CONTINUED: ASLAN A foolish risk. If you had been killed, I would be cursed for eternity for failing to fulfil my pledge. ROBIN Aslan, if I didn't know better, I would swear you were worried about me."
nottingham,Starve them out. Slaughter their livestock. I want to see Locksley's own people fighting each other to bring him to us. GISBORNE I swear he will not live to see the next full moon.
61.,"CONTINUED: Wulf runs to greet his mother and siblings.    A contingent of woodsmen confronts Robin. WILL SCARLET You brought this misery on us, Locksley. We can barely feed ourselves. LITTLE JOHN Sheriff hasn't left us a bloody pot to piss in. ROBIN Then we shall take from him and his rich friends."
62.,"EXT. WOODSMEN'S CAMP - DAY  I am ready, Will. Will bends, as if checking the horse's legs. Secretly grabs a handful of sand. Swings into the saddle and digs in his heels. Closing in, Will flings the sand in Robin's eyes. Robin clutches his hands to his face, blinded. Will spins back to the attack. His sword slashes. Reacting to the sound, Robin rolls aside. The men cheer like a big fight crowd."
63.,"CONTINUED: ROBIN Come on, you little piss pot. Do your worst! Will grabs a spear from a bystander. Robin stands his ground. Will lunges, Robin sidesteps. ROBIN The horse is smarter than you are, Will. Some of the men laugh. Will is incensed. Robin ducks and weaves, easily evading Will's repeated charges. Robin ducks right under the horse's belly."
robin,"Here, Will!   You aim like a girl, Will! Will stabs wildly, more and more frustrated. Laughter spreads, as Robin plays hide and seek around the horse's legs. Grabbing the end of the spear, he clowns a tug of war. Enraged, Will strains and tries to kick Robin away. Suddenly, Robin lets go. Unbalanced, Will flies back- wards off his mount. Robin snatches the spear and raises it over his fallen adversary. The crowd falls silent. Robin strikes. The point quivers in the ground below Will's crotch. Will wriggles in terror. Impaled, his pants rip open. ROBIN Thank the Lord you are not endowed like Bull."
64.,CONTINUED: Robin scans the faces.     He has their attention. ROBIN Nottingham has taken from us everything we own. Now we are going to start taking from him. LITTLE JOHN 'Ow in bloody blazes are we gonna do that? ROBIN We are going to tax him. DISSOLVE TO:
scope pov,"A phalanx of   mounted soldiers, a cart loaded with barrels, and   a tax wagon. The wagon is an armored box on wheels, with   crossbow slits in the side. Guy of Gisborne commands the   escort. BACK TO SCENE ROBIN This is no ordinary convoy. Bull calls up from below, where a ragged group of woods- men lies nervously in ambush. BULL 'ow many? "
65.,"CONTINUED: ROBIN Er, about ten.  Why scare them? They can't count anyway. ASLAN And they call me the barbarian. ROBIN Let's go. Together they run down the hill, keeping low. Gisborne eyes the forest. The beer cart is steered by a fat red-faced FRIAR, raucously singing hymns and quaffing from a jug, which he repeatedly dips into one of the barrels. ARROWS WHISTLE in. The Friar yells and drops his jug. A soldier is hit. At the forest edge, four woodsmen reload their longbows. Dressed in green, their faces camouflaged. The mounted soldiers charge them. The  woodsmen run into the trees. As the horsemen close in,  the runners leap into a trench. Lift up matted screens  of brush and grass. It's as if they disappeared.   The soldiers slash wildly at the thick screens. More arrows fly. More soldiers fall. The others spin in confusion, trying to discern the enemy. More woods- men break from cover. Run down a narrow path. Gisborne urges his men to pursue. They ride in single file, beating their way through the tangled branches."
66.,"CONTINUED: Gisborne races back to the road... the wagons are gone. He rides frantically back and forth. Searching and cursing. EXT. FOREST CLEARING - DAY Robin climbs onto the tax wagon's roof.     Angry shouts from inside. ROBIN Surrender your weapons. I give you my word you shall go free. In answer, a swordblade jabs up through the roof, near his feet."
robin,"Ah, I feared as much. He signals to Aslan, who steers the tax wagon into the river. Water floods in through the slits. Inside, panic. Drowning rats. The bowmen scramble out. What they see stops them dead. Both banks are men in green, longbows aimed directly at them. CUT TO: COUNTRYSIDE Sparks. An axe pounds into the lock of a strongbox. The lock snaps. Little John pries open the lid. Reacts in astonishment. The trunk is filled to the brim with glittering gold coins. The woodsmen press around. Cheers of celebration."
67.,"CONTINUED: FRIAR The Lord's blessing on you, kind sir. These sinners were attempting to steal these libations destined for the monks of St. Catherine's. He indicates his cargo of barrels. ROBIN It appears to me, Reverend Friar, that many of the libations have found their way into your own esteemed person. Ignoring him, the Friar mounts the cart."
friar,"A thousand pardons, sir, but duty beckons. I must hasten on. ROBIN "
68.,"CONTINUED: FRIAR ... you must best me for it. Robin staggers. The Friar whips up the horse. Dazed, Robin grabs for the fat man's leg. Gets a holy sandal full in the face. FRIAR Giddyup, nag! The Friar's horse, as obese as his driver, slowly raises his head from the grass and ambles forward. Robin runs after them and dives at the Friar, toppling him from the cart."
robin,"You leave when I say. Scrambling to his feet, the Friar glances skyward. FRIAR Protect me, Lord. He sweeps his foot, knocking Robin's legs out from under him. Hurls his full body weight on top of him. Whooomf! FRIAR Yield! He bounces on Robin's stomach. Robin can barely breathe. The woodsmen are enjoying the spectacle. FRIAR Confess that Friar Tuck is a better, holier, and braver man than thou art, knave."
robin,"Never!   Whoomf! FRIAR Yield, I say!    Yield to Friar Tuck. Desperate, Robin bites the Friar's leg. Tuck howls. Robin extricates himself, grabs for a weapon. Smashes the Friar's head with his drinking jug. ROBIN Yield yourself! He dives onto the Friar and hammers his head into the ground. "
69.,"CONTINUED: ROBIN Yield to Robin Hood. Tuck holds up a hand in surrender.    Robin eases off. FRIAR  Thank you, Lord, for teaching me humility. ROBIN Well, Friar Tuck. We have need of an honest man of God, to minister to these men and their families. What do you say?"
friar tuck,"strapped into the traces, pulls the beer cart. Sweating profusely, grunting with strain. His horse contentedly follows. ROBIN Giddyup, Friar."
70.,"CONTINUED: ROBIN You will not regret it. FRIAR Aye, but you may. CUT TO: EXT. WOODSMEN'S CAMP A blazing fire. Deer carcasses roast. Tuck's barrels supply the refreshment. Robin and Aslan pass out coins to each family. ROBIN Buy yourself a new son, Stephen. FARMER Thankee, Robin. Little John and Bull approach. John indicates the two prisoners roped to a nearby tree. LITTLE JOHN Cain't get a bleedin' squeak outa 'em, Rob. BULL They'd be spittin' it out good if they'd knowed anythin'. LITTLE JOHN Reckon the Cap'n knows summat, Rob, but stubborn ol' cocker 'e is. ASLAN Perhaps it is time for some heathen persuasion. CUT TO: CAPTAIN OF SOLDIERS stares up at Robin defiantly. CAPTAIN Spare your breath. I know nothing. ROBIN "
71.,"CONTINUED: ROBIN  And when he gets like this, he's very hard to reason with. With a hair-raising war cry, Aslan   leaps INTO VIEW. Stripped to the waist, brandishing   his scimitar. The Captain tries to back away. Robin    tries to restrain Aslan, is hurled aside. Snarling,    drooling at the mouth, Aslan explores the Captain's body   with his hands. A butcher checking meat. ROBIN I strongly advise you to talk. He hasn't eaten in weeks."
captain," No, Aslan... not this one, Aslan. ... How about this other one?... Fatter, yes... more meat. The other soldier, who definitely  has more flesh on the bone, is struck dumb with horror,  as Aslan turns his attention to him. With one swing   of his sword, Aslan slices through the man's ropes.   Drags him to his feet. Little John runs over."
72.,"CONTINUED: The demented Arab slowly reappears. Blood drips from his lips. He munches the flesh from a long bone, on the end of which is the soldier's glove... the man's arm. Turning to Robin, Aslan shouts in Arabic and gesticulates wildly at the Captain. CAPTAIN What does he say? ROBIN Well, roughly, he says that he doesn't care for the way your friend tastes, and he wants you. CAPTAIN No, God, no! I'll talk. Just keep him away. Keep him away!"
behind wagon,"Bull holds the other prisoner, muffling the man's mouth and trying to suppress his own laughter. Beside them lies a large chunk of venison. The man is unharmed, except that he's missing a glove."
73.,"CONTINUED: LITTLE JOHN Aye, the Romans built a bleedin' great wall to keep 'em out. BULL What does 'e want wi 'em? ROBIN Since he also has every Smith in the country working in his castle, we can assume he is planning a little war. LITTLE JOHN Agin' who?"
aslan,England.
nottingham,"Spanish steel, cousin. So much stronger than our native blades. Any losses? GISBORNE All the men are gone. NOTTINGHAM Yet again you are the sole survivor, cousin? Interesting. And the gold? GISBORNE Well, it er... disappeared. "
74.,"CONTINUED: The Sheriff looks at Gisborne for the first time. NOTTINGHAM Robin Hood? GISBORNE They were woodsmen, dressed in green. NOTTINGHAM Robin Hood. He places a hand reassuringly on his cousin's shoulder. NOTTINGHAM Cousin, we must be strong. We cannot allow this outlaw to make fools of us. Without warning, he drives the blade into Gisborne's belly. NOTTINGHAM And I cannot allow a lieutenant to fail me.  It is indeed fine steel."
75.,"CONTINUED: Laughter. The procession passes two of the Sheriff's mounted soldiers. They glumly watch as Tuck raises his jug in greeting. FRIAR Good morrow, brothers."
76.,"CONTINUED: He wades bare-ass naked out of the water towards her. She casts a contemptuous look over his muscled body, glistening with water. MARIAN How dare you expose yourself to me?! She slugs him. Robin stumbles backwards into the water. Bull grins, gesturing to Sarah and pointing to his own black eye. BULL The big 'un did the same to me."
77.,"CONTINUED: MARIAN Do you think he's going to let you get away with all this? The man is without mercy. He will annihilate you. ROBIN Somebody has to take a stand. MARIAN You're taking a stand with the lives of these people. These young ones. A beat. She checks the faces. Her eyes meet Robin's. Is there a hint of concern for him also? MARIAN What do you want from me? ROBIN Nottingham was sending this gold to buy reinforcements from the Celtic tribesmen. We need to warn King Richard. MARIAN Nottingham would not dare challenge the King. ROBIN The King is not in England to be challenged, is he? While he is away, he may lose his country.  You are Richard's cousin. You can get word to him. He would believe you. MARIAN Now you want me to participate in your folly? A little girl approaches, holding a bouquet of wild flowers. Touched, Marian kneels to accept the offering. CUT TO:"
bouquet,"protrudes from Marian's saddle. She is mounted, ready to go. Sarah giggles as she takes her leave of Bull. "
78.,CONTINUED: ROBIN  Will you send word to the King? MARIAN I'll think about it.
79.,"CONTINUED: MARIAN You will travel to France immediately. You must give this directly into the hands of the King, and him alone. The courier bows in acknowledgement.    Marian indicates Sarah. MARIAN My lady-in-waiting will accompany you. Surprised, the courier glances at the Bishop."
bishop,"My dear, I could not vouch for her safety. The journey is fraught with danger. MARIAN I appreciate your concern, my Lord, but Sarah is an accomplished rider. I must insist that she goes along. BISHOP  As you wish."
robin,"We have to be ready to move camp at any time. The only way we can be attacked is from the Nottingham Road. We hide lookouts in the trees, here and here. If they see soldiers, they shoot warning arrows. Whistles by day, fire by night. Wulf runs up to Little John in panic. WULF Father!   Come quick.   Mother's dying."
80.,"INT. WOODSMEN'S HUT - DAY Fanny Little writhes in agony.    John rushes in.   Tuck looks up from Fanny's side. FRIAR The child comes early. Fanny screams.   John kneels beside her, taking her head. LITTLE JOHN Hush, m'lass.    Ya'll be fine. FANNY 'S not like t'others, John.    Oh God, it pains me so."
little john," Ya're sittin' thar like a fat sow. Help her, man, help her! FRIAR I am doing all I can. Aslan appears in the doorway, with Robin. Whips back the blanket. Fanny's chest is covered with black squirming creatures. ASLAN By Allah, leeches! He starts to pull the parasites off.    Tuck jumps at him. FRIAR Get away from her! Aslan pushes him away, continuing his work."
aslan,"Blood is like air. If she loses blood, she and the child will die. John is paralyzed with confusion.    Tuck appeals to Robin. FRIAR He lies. He is the devil's seed, sent to lead us astray. ASLAN Fool, both the Bible and the Koran instruct us to preserve life. Tuck raises an arm to strike Aslan. Robin blocks the blow. Aslan gently touches the mother's stomach. "
81.,"CONTINUED: ASLAN  If you will allow me, I can help her. It will not be without danger."
friar,"Do not listen to him!   He will kill her. ASLAN If you do not listen to me, she will certainly die. And the child, too. Fanny cries out.   John looks to Robin, pleading for advice. ROBIN The good Friar has done all he can. I suggest you let the Arab try.  If I am wrong, and they die, then you may take my life."
82.,"CONTINUED: ROBIN What are you going to do? ASLAN The child must be taken out by the knife. ROBIN The knife? ASLAN I have seen it many times with horses. ROBIN Horses? By the Lord, what are her chances? ASLAN After wasting so much blood... not good. ROBIN Now you tell me! Wulf runs back in.     Aslan holds up a piece of wood. ASLAN  Are you ready?... Bite down on this... Robin, hold her steady. He lifts the red-hot knife from the ashes."
inside,"The mother heaves, then drops. ROBIN Is she gone? "
83.,"CONTINUED: Aslan ignores him, keeps working over Fanny's body. Robin cannot watch... a WAIL! Aslan mutters something in awed Arabic. ROBIN What did you say? Aslan holds up a bloody struggling infant. ASLAN It is a boy. The mother revives.   Aslan places the child on her breast."
aslan,"Your son, my lady... Robin, hold her skin together while I sew her up. He picks up the needle and thread.   Robin's eyes turn to the woman's abdomen... He faints. CUT TO:"
little john,"marches among the cheering families, holding his newborn child high for all to see. Tuck sits miserably to one side. Bloody and  exhausted, Aslan appears at the hut door. Tuck jumps  to his feet, drawing his knife. Heads turn. Tense silence. Robin appears, unsteadily, behind Aslan. Watches, ready to intervene. Tuck stares at Aslan. Raises his blade... and slices down across his own wrist. FRIAR This day God has taught me a fine lesson. He hands Aslan the knife and extends his bloodied wrist. FRIAR I would be honored. Aslan slices his own wrist. The two wrists clasp together in the universal sign of brotherhood. Everyone cheers. FRIAR You are a good man, my barbarian friend. "
84.,"CONTINUED: FRIAR  We shall open a barrel together and I shall do my damndest to save your heathen soul. ASLAN Alas, I am not permitted... FRIAR Our God made this brew, brother. I merely combined the ingredients. Do you dare to insult his works?"
marian,Who is there?     Duncan!
85.,"CONTINUED: SOLDIER We meet again. He reveals a large scar on his wrist -- removes his mask -- the man who attacked her earlier. He prods her with his sword. SOLDIER Drop your blade. MARIAN You are still overmatched, soldier. She drops the sword. He hurls her against the table. Lays his blade against her chest."
soldier,"You owe me favors, wench. Bare your breasts... or I will do it for you. Resignedly, she raises a hand to loosen the string on her dress. With the other hand she reaches behind her, grabs a pepper bowl. Flips the contents into his face. Screaming, he grabs his  face. She reaches for her dagger. He slashes with   his sword. She backs to the fireplace, grabs a spit  of roasted chickens... drives the point clean through  his chest. He stares in shock at his own blood pouring from the cooked fowls pinned to his breast... FOOTSTEPS... masked soldiers converge from both sides of the house, dragging the servants. Duncan  is shoved through the door. DUNCAN I am sorry, my lady.    There were too many. She stares at the invaders with studied calm. MARIAN Is there something you need, gentlemen? I remember no masked ball on my calendar. CUT TO:"
aerial shot,"FLYING LOW OVER treetops, OVER an expanse of green, intersected by brown roads and tracks. We are LOOKING AT a detailed scale model of Sherwood Forest in..."
86.,INT. CASTLE CHAMBER - NIGHT The Sheriff and SIX BARONS are gathered around the model. These are the men who revealed their faces to Lord Locksley in the Druid ceremony. Nottingham toys with a white rat on his arm. REDHEAD BARON Forget about Locksley. He is no threat. NOTTINGHAM How can we control all England if we cannot control our own county? The people are turning him into a hero.
greybeard baron,It is impossible to attack him in the forest. We have tried everything. He is cunning. NOTTINGHAM Then we   will be more cunning. I must be   rid of him. We may not be able   to intercept his next warning   to the King. Sounds of COMMOTION outside. The door swings open. Framed in the doorway is a colossus in black armor. His helmet is the head of a dragon. He slowly raises the visor. Deep tribal scars on his cheeks. Implacable ferocity in his eyes. CELTIC CHIEFTAIN I want the heads of the men who stole my gold.
nottingham,"Welcome, sir. We were discussing how to rid ourselves of those very men. The outlaws who band with Robin Hood. REDHEAD BARON My Lord Nottingham, I must protest. It is a mistake to ally ourselves with foreigners. GREYBEARD BARON What can these Celts do that we cannot? "
87.,"CONTINUED: The Chieftain strides across to the fire. Grabs a burning log. The Baron backs away in fear. The log spits sparks as the Chieftain raises it above his head... and drives it into his own palm. He stares unblinking at the Baron, holding the log to his hand for a full three seconds. An awed silence. Nottingham grins, delighted with the demonstration. He deposits his white rat onto the model. NOTTINGHAM This rat Hood has hidden out in the forest.  He resists all our assaults with traps and devices, while he robs us blind. We must bring him out and destroy him. The rat has scurried into the shelter of the model trees. The Chieftain watches impassively, then calmly touches the log to the model. The trees ignite... the RAT SQUEALS in terror and runs. The Chieftain cuts off its escape, setting fire to more trees... again... and again. The Sheriff watches the flames, fascinated. DISSOLVE TO:"
88.,CONTINUED: FRIAR How can these Arabs hold Jerusalem when they can't even hold their brew? DISSOLVE TO:
90.,"CONTINUED: He runs forward. Turns the body over. Skin chalk-white from loss of blood... Sarah! A shadow falls across Robin. Before he can react, a cudgel stuns him into blackness."
91.,CONTINUED: MARIAN Because you love me. Say it. You love me. 
92.,"CONTINUED: Bull joins the fray, charging like his namesake, howling in rage, flailing at heads with his quarterstaff. Wulf stays in the mouth, picking off men with deadly accuracy. A furious melee. Bull and Aslan mow down the enemy like hay, battling far superior odds. Soon they are the only two left standing. Bull peers cautiously into the dark- ness. Behind him, one of his victims crawls back to his feet... and lunges. ASLAN Behind you! Too late. A sword is driven through Bull's gut. Aslan grabs the attacker by the neck and pile-drives him into the cave wall. The man's SKULL CRACKS against the rocks. Aslan runs to Robin's side, as Wulf hurries to Bull's. Robin is slumped against a rock. ROBIN  Marian? Aslan runs to the back of the cave, searching. Wulf is crouched beside Bull, who murmurs his dying words. BULL Ya be sure Sarah gits a Christian burial. Promise me, boy. WULF I promise. Aslan stumbles at the edge of a deep crevasse. Far be- low he sees Mortianna, clambering down the steep rock. For a second their eyes meet. She hisses -- venom, hatred, fear -- then is gone."
93.,CONTINUED: ASLAN It worked for me this very morning.  You will thank me for this later.
94.,"EXT. SHERWOOD FOREST - DAY Fire.   Blazing rampant. Along a hillside are hundreds of crossbowmen with fire arrows. At a shouted order, another wave of flaming arrows ignites the trees. Behind the crossbowmen are two figures on horseback. One is the Sheriff, in full armor. The other is the black-clad Celtic chieftain. He sits as still as a rock."
95.,CONTINUED: HAL C... cccc... LITTLE JOHN C... ccc? What the bloody hell ya sayin'? Cows?... Cowards?... HAL Cccc... elts! WILL SCARLET Celts?   Where? HAL  Gggg... God help us.
96.,"CONTINUED: LITTLE JOHN Stop 'ere and flippin' well fight 'em, that's what. Whadya say, lads? Half-hearted support from about a dozen men, including Tack. LITTLE JOHN Nay, reveren'. Ya best be goin' wi' the wenches. FRIAR This holy man believes in doing God's work with his hands."
robin,"What are you doing?    Out of my way! ASLAN I saved your life. I will not let you give it away for no purpose. ROBIN Out of my way, damn you! ASLAN Does the witch still have possession of your senses? If we meet up with the survivors we may yet give them some help. And do some damage to the enemy. "
97.,CONTINUED: Robin debates.   Relents.   They urge their horses into a gallop.
98.,"CONTINUED: Aslan is a   wild man. Steering his horse with just legs and knees,   he strikes out with both swords to left and right. The    momentum is turning. Wulf appears at the edge of the   clearing. Starts picking off stragglers. His father   spots him. LITTLE JOHN Git the bleedin' 'ell outa there, ya li'l bugger. Distracted, he doesn't see a Celt swing at his back... but Wulf's arrow pierces the man's adam's apple. He freezes in mid-air, before toppling at John's feet. When John turns back, Wulf is being dragged away by three of the Sherrif's men. He attempts to pursue, but is intercepted by two more Celts... and struck down. Aslan charges between the two Celts. Slashes down with both swords. Both men topple to the ground simultaneously. Suddenly all is quiet.    The smoking clearing is a mass of fallen bodies. Only    four men seem to be alive. Robin, Aslan, Tuck, who   is slouched against a tree gasping for breath, and   Hal, who kneels clutching his wounded shoulder. Robin dismounts and runs to Little John. Overwhelmed and exhausted, he slumps over the giant's unmoving form. LITTLE JOHN Don't 'ee start bleedin' blubberin', or ya'll make me bloody vomit."
99.,"CONTINUED: ROBIN You were an honor to your countrymen today, Aslan. You fought better than twenty English knights. ASLAN This war is the God of Abraham against the forces of evil. ROBIN Well, the war is over. He stares across the desolate clearing."
robin,There is too much blood on my hands.
100.,"CONTINUED: NOTTINGHAM  You will all be tortured. You will all tell me all you know about Robin Hood, and then you will all be hanged. Then we will catch your beloved Robin Hood and do the same to him. WILL SCARLET I will kill him for you. WULF Will, no! Nottingham strides up to Will, drawing his sword."
nottingham,"Why would I need you? WILL SCARLET All your attempts to kill him have failed. Your army failed. Your Celtic mercenaries failed. Nottingham places his sword point against Will's throat. NOTTINGHAM And you can succeed? WILL SCARLET I am one of his men. He would never suspect me. WULF He knows you always hated him, traitor."
will scarlet,"He is a trusting fool. He will believe me. If he doesn't, he will kill me and you have lost nothing. Nottingham slides his blade between Will's teeth. NOTTINGHAM If you fail, I will personally cut out your lying tongue. He withdraws the blade.    Will tries to smile. WILL SCARLET And if I succeed? "
101.,CONTINUED: NOTTINGHAM His friends will..  ... torture him! He turns back to Will.   A smile of mock apology. NOTTINGHAM It will look better.
aslan,And you? ROBIN I am no longer your responsibility. ASLAN That is for me to decide. ROBIN 
102.,"CONTINUED: ROBIN Damn you, too, Father.   You reared a coward and a fool. He hurls the medallion... it catches on a low-hanging branch. CUT TO:"
november moon,"Watery, full. The FOCUS SHIFTS TO the medallion, dangling in its center... the last thing Robin sees before his eyes close into troubled sleep. The white moon against the black sky... DISSOLVE TO:"
robin's face,"DISTORTED in water. The LAUGHTER BECOMES the sound of a RUNNING RIVER. Robin is washing, trying to drive away the horror. "
103.,"CONTINUED: The first streaks of light fight their way through a thick, morning mist. Out of the mist steps a figure, at first indecipherable. Aware of his presence, Robin looks up. ROBIN Will!    I thought you were taken. WILL SCARLET I was. ROBIN How did you escape? WILL SCARLET I promised to kill you. ROBIN And will you? Before Will can answer, Little John runs up.     Grabs Will's throat. LITTLE JOHN I'll wring yer scrawny neck, Will Scarlet. I'd be doin' yer a bloody favor an' all. Quickly, others arrive. Aslan, Tuck, Hal, Fanny, with kids clinging to her skirts. FANNY Afore ya kill 'im, John, ask 'im if Wulf be still alive. Will is choking, unable to speak. John loosens his hold just enough for Will to splutter out... WILL SCARLET Y... e... LITTLE JOHN Git us a rope, Hal, and we'll put the bleedin' weasel outa 'is misery. ROBIN John, wait.    Let us hear what he has to say. LITTLE JOHN No bugger 'scapes the Sheriff, 'nless 'e's linin' 'is bloomin' pockets. "
104.,CONTINUED: ROBIN A traitor sneaks in and out under cover of darkness. Will walked in and announced himself. LITTLE JOHN  Aye.    'E always did 'ave balls o' brass. HAL Let's sss... string 'im up. ROBIN Let him speak.
fanny,"What about my boy? WILL SCARLET The boy, too.    Ten men in all. Fanny drops her head on John's shoulder. WILL SCARLET Their   deaths are a warning. Anyone   who associates with the outlaw   Hood is to suffer the same fate.    Man, woman, or child. Even anyone   who so much as utters his name. "
105.,"CONTINUED: FRIAR Robin Hood! Robin Hood! Robin Hood!  May as well be hung for a sheep as a lamb. WILL SCARLET The hangings are to be part of the celebration for the Sheriff's marriage. LITTLE JOHN Marriage, eh? What lucky wench gits to play with the Sheriff's codpiece? Will turns his gaze directly on Robin. WILL SCARLET Lady Marian. FRIAR He takes a bride of royal blood? LITTLE JOHN Aye, and then with King Richard gone, he takes the bloody throne. Everyone reacts with shock.     Only Robin appears unsur- prised. ROBIN You were to use this news to get close to me, and then kill me? Right, Will?"
106.,"CONTINUED: Robin is on the spot.    All eyes on him.   Will presses his point. WILL SCARLET Will ya stay and keep us fightin' till every man jack of us is dead? Or will you run like the spoiled little rich boy I always took you for? ROBIN You present quite a choice.    What would you have me do, Will? WILL SCARLET If you run, I will kill you. ROBIN And if I stay, will you all stay with me? Robin checks the other faces. ASLAN To the end, friend. FRIAR If my heathen brother stays, I stay. HAL Mmmm... meee... tttt... He can't get it out.    Little John covers Hal's mouth. LITTLE JOHN 'E's in. We're all bloody in. Daft buggers. ROBIN There's your answer, Will.    We finish it."
107.,"INT. DUNGEON - DUSK The sound of the gallows ECHOES inside the damp, stone walls. Wulf and the other woodsmen are chained to rings in the floor. Wulf lifts his eyes to a chink of light high in the wall. The purple sky is turning black. He fingers his wooden crucifix. WULF If it be your biddin' that this be my last night o' life, Lord, gimme the pluck to die proud. An' look 'ee kindly on my folks an' the young 'uns. The light in the cell melts to total darkness."
branches,Sunlight glistens on frost-laden branches.      A COCK ROBIN CHIRPS.
108.,"CONTINUED: ROBIN Will it work? Aslan throws a handful of powder into the firel A fire- ball rips ten feet in the air... Tuck falls on his ass in terror. ROBIN  ... I would surely be one. Robin reaches out and shakes Aslan's hand. A moment of bonding. He moves on to the others, clasping each man's hand as he speaks. ROBIN We have no armored knights, no glorious banners. But I am honored to be going to battle in this company. Today we fight not just for the lives of our friends, but to save all England. A moment of tension before Will takes the proferred hand. ROBIN We may be only six men, but... FANNY Seven!"
109.,"CONTINUED: FANNY You go an' birth eight babies and then you can come an' tell me 'bout hurtin', ya big ox. I ain't gonna sit aroun' an' let one o' 'em die, neither. LITTLE JOHN Ya should be bloody well mindin' the other seven. Tell 'er, Rob. Robin starts to draw a diagram on the ground with a stick. ROBIN Fanny, show me the exact location of the scaffold. Little John double-takes."
110.,"CONTINUED: MARIAN  I will never marry you. Mortianna emerges from a dark corner, bearing the goblet she used at the Druid ceremony. MORTIANNA Hold her! Marian struggles against her bonds. MARIAN Get away from me, you disgusting hag. I will not... augh!"
111.,"CONTINUED: MORTIANNA The blood does not lie. NOTTINGHAM  Tell me how it will result. MORTIANNA I have told you what I know. NOTTINGHAM Confound you, crone. Without my protection, the people would hunt you down, rip out your black heart and burn it."
112.,CONTINUED: GUARD  I'll warrant. Pass.
